uri,ref_id,level,title,instances
/repositories/4/archival_objects/732807,AC107.07_c77,file,"Anagnostu, Georgios",/repositories/4/top_containers/63619: box 2005 802 ; 
/repositories/4/archival_objects/732808,AC107.07_c78,file,"Bakalova-Lazariva, Elka",/repositories/4/top_containers/63619: box 2005 802 ; 
/repositories/4/archival_objects/732809,AC107.07_c79,file,"Balasopoulos, Antonios",/repositories/4/top_containers/63619: box 2005 802 ; 
/repositories/4/archival_objects/732810,AC107.07_c80,file,"Bredenkamp, Francois",/repositories/4/top_containers/63860: box 2005 803 ; 
/repositories/4/archival_objects/732811,AC107.07_c81,file,"Cameron, Averil",/repositories/4/top_containers/63860: box 2005 803 ; 
/repositories/4/archival_objects/732812,AC107.07_c82,file,"Chehab, May",/repositories/4/top_containers/63572: box 2005 804 ; 
/repositories/4/archival_objects/732813,AC107.07_c83,file,"De Lange, Nicholas",/repositories/4/top_containers/63572: box 2005 804 ; 
/repositories/4/archival_objects/732814,AC107.07_c84,file,"Evangelatou, Maria",/repositories/4/top_containers/63861: box 2005 805 ; 
/repositories/4/archival_objects/732815,AC107.07_c85,file,"Fouskas, Vassilios",/repositories/4/top_containers/63861: box 2005 805 ; 
/repositories/4/archival_objects/732816,AC107.07_c86,file,"Gray, Patrick",/repositories/4/top_containers/63951: box 2005 806 ; 
/repositories/4/archival_objects/732817,AC107.07_c87,file,"Grigoropoulou, Vasiliki",/repositories/4/top_containers/63951: box 2005 806 ; 
/repositories/4/archival_objects/732818,AC107.07_c88,file,"Karaulashvili, Irma",/repositories/4/top_containers/63620: box 2005 807 ; 
/repositories/4/archival_objects/732819,AC107.07_c89,file,"Kazamias, Alexander",/repositories/4/top_containers/63620: box 2005 807 ; 
/repositories/4/archival_objects/732820,AC107.07_c90,file,"Kontogiannis, Nikolaos",/repositories/4/top_containers/63768: box 2005 808 ; 
/repositories/4/archival_objects/732821,AC107.07_c91,file,"Kyprianos, Pantelis",/repositories/4/top_containers/63768: box 2005 808 ; 
/repositories/4/archival_objects/732822,AC107.07_c92,file,"Lidov, Alexei",/repositories/4/top_containers/63768: box 2005 808 ; 
/repositories/4/archival_objects/732823,AC107.07_c93,file,"Mackridge, Peter",/repositories/4/top_containers/63573: box 2005 809 ; 
/repositories/4/archival_objects/732824,AC107.07_c94,file,"Papageorgiou, Konstantinos",/repositories/4/top_containers/63769: box 2005 810 ; 
/repositories/4/archival_objects/732825,AC107.07_c95,file,"Papakonstantinou, Elissavet",/repositories/4/top_containers/63769: box 2005 810 ; 
/repositories/4/archival_objects/732826,AC107.07_c96,file,"Rizas, Sotirios",/repositories/4/top_containers/63574: box 2005 811 ; 
/repositories/4/archival_objects/732827,AC107.07_c97,file,"Stathi, Pinelopi",/repositories/4/top_containers/63770: box 2005 812 ; 
/repositories/4/archival_objects/732828,AC107.07_c98,file,"Stouraiti, Anastasia",/repositories/4/top_containers/63770: box 2005 812 ; 
/repositories/4/archival_objects/732829,AC107.07_c99,file,"Van Boeschoten, Geertrui",/repositories/4/top_containers/63575: box 2005 813 ; 
/repositories/4/archival_objects/732830,AC107.07_c100,file,"Hadjitryphonos, Evangelia",/repositories/4/top_containers/63915: box 2004 814 ; 
/repositories/4/archival_objects/732831,AC107.07_c101,file,"Aleksidze, Lela",/repositories/4/top_containers/63863: box 2006 815 ; 
/repositories/4/archival_objects/732832,AC107.07_c102,file,"Bessi, Benedetta",/repositories/4/top_containers/63863: box 2006 815 ; 
/repositories/4/archival_objects/732833,AC107.07_c103,file,"Boycheva, Yuliana",/repositories/4/top_containers/63863: box 2006 815 ; 
/repositories/4/archival_objects/732834,AC107.07_c104,file,"Chatzidimitriou, Athina",/repositories/4/top_containers/63917: box 2006 816 ; 
/repositories/4/archival_objects/732835,AC107.07_c105,file,"Clarke, Graeme",/repositories/4/top_containers/63917: box 2006 816 ; 
/repositories/4/archival_objects/732836,AC107.07_c106,file,"Clogg, Richard",/repositories/4/top_containers/63917: box 2006 816 ; 
/repositories/4/archival_objects/732837,AC107.07_c107,file,"Cosentino, Salvatore",/repositories/4/top_containers/63917: box 2006 816 ; 
/repositories/4/archival_objects/732838,AC107.07_c108,file,"Draenos, Speros",/repositories/4/top_containers/63771: box 2006 817 ; 
/repositories/4/archival_objects/732839,AC107.07_c109,file,"Fairey, Jack",/repositories/4/top_containers/63771: box 2006 817 ; 
/repositories/4/archival_objects/732840,AC107.07_c110,file,"Guran, Petre",/repositories/4/top_containers/63694: box 2006 818 ; 
/repositories/4/archival_objects/732841,AC107.07_c111,file,"Hirsch, Jennifer",/repositories/4/top_containers/63864: box 2006 819 ; 
/repositories/4/archival_objects/732842,AC107.07_c112,file,"Isabella, Maurizio",/repositories/4/top_containers/63864: box 2006 819 ; 
/repositories/4/archival_objects/732843,AC107.07_c113,file,"Karali-Giannakopoulos, Ioulia-Lilian",/repositories/4/top_containers/63864: box 2006 819 ; 
/repositories/4/archival_objects/732844,AC107.07_c114,file,"Kennedy, David",/repositories/4/top_containers/63982: box 2006 820 ; 
/repositories/4/archival_objects/732845,AC107.07_c115,file,"Liakos, Antonis",/repositories/4/top_containers/63865: box 2006 821 ; 
/repositories/4/archival_objects/732846,AC107.07_c116,file,"Muller, Vincent",/repositories/4/top_containers/63918: box 2006 822 ; 
/repositories/4/archival_objects/732847,AC107.07_c117,file,"Santarelli, Lidia",/repositories/4/top_containers/63772: box 2006 824 ; 
/repositories/4/archival_objects/732848,AC107.07_c118,file,"Trubeta, Sevasti",/repositories/4/top_containers/63695: box 2006 826 ; 
/repositories/4/archival_objects/732849,AC107.07_c119,file,"Volan, Angela",/repositories/4/top_containers/63695: box 2006 826 ; 
/repositories/4/archival_objects/732850,AC107.07_c120,file,"Yota, Elissavet",/repositories/4/top_containers/63919: box 2006 827 ; 
/repositories/4/archival_objects/732851,AC107.07_c121,file,"Kaliambou, Maria",/repositories/4/top_containers/63777: box 2007 832 ; 
/repositories/4/archival_objects/732852,AC107.07_c122,file,"Kourelis, Konstantinos",/repositories/4/top_containers/63778: box 2007 833 ; 
/repositories/4/archival_objects/732853,AC107.07_c123,file,"Levidis, Alexandros",/repositories/4/top_containers/63778: box 2007 833 ; 
/repositories/4/archival_objects/732854,AC107.07_c124,file,"Lyberatos, Andreas",/repositories/4/top_containers/63867: box 2007 834 ; 
/repositories/4/archival_objects/732855,AC107.07_c125,file,"Martin Cortes, Irene",/repositories/4/top_containers/63867: box 2007 834 ; 
/repositories/4/archival_objects/732856,AC107.07_c126,file,"Papadimitriou, Dimitrios",/repositories/4/top_containers/63577: box 2007 835 ; 
/repositories/4/archival_objects/732857,AC107.07_c127,file,"Papanikolaou, Dimitrios",/repositories/4/top_containers/63577: box 2007 835 ; 
/repositories/4/archival_objects/732858,AC107.07_c128,file,"Paradellis, Theodoros",/repositories/4/top_containers/63577: box 2007 835 ; 
/repositories/4/archival_objects/732859,AC107.07_c129,file,"Seraidari-Leonard, Katerina",/repositories/4/top_containers/63920: box 2007 837 ; 
/repositories/4/archival_objects/732860,AC107.07_c130,file,"Stroumsa, Gedaliahu",/repositories/4/top_containers/63920: box 2007 837 ; 
/repositories/4/archival_objects/732861,AC107.07_c131,file,"Aesopos, Ioannie",/repositories/4/top_containers/63579: box 2014 994 ; 
/repositories/4/archival_objects/732862,AC107.07_c132,file,"Akisik Karakullukcu, Aslihan",/repositories/4/top_containers/67151: box 2014 951 ; 
/repositories/4/archival_objects/732863,AC107.07_c133,file,"Alexandrakis, Othon",/repositories/4/top_containers/63579: box 2014 994 ; 
/repositories/4/archival_objects/732864,AC107.07_c134,file,"Allen, Susan",/repositories/4/top_containers/63780: box 2014 995 ; 
/repositories/4/archival_objects/732865,AC107.07_c135,file,"Alwis, Anne",/repositories/4/top_containers/63779: box 2014 996 ; 
/repositories/4/archival_objects/732866,AC107.07_c136,file,"Antoniou, Dimitrios",/repositories/4/top_containers/63780: box 2014 995 ; 
/repositories/4/archival_objects/732867,AC107.07_c137,file,"Armstrong, David",/repositories/4/top_containers/63779: box 2014 996 ; 
/repositories/4/archival_objects/732868,AC107.07_c138,file,"Bakirtzis, Charalampos",/repositories/4/top_containers/63922: box 2014 997 ; 
/repositories/4/archival_objects/732869,AC107.07_c139,file,"Bakirtzis, Nikolas",/repositories/4/top_containers/63922: box 2014 997 ; 
/repositories/4/archival_objects/732870,AC107.07_c140,file,"Baroutsos, Potios",/repositories/4/top_containers/63582: box 2014 998 ; 
/repositories/4/archival_objects/732871,AC107.07_c141,file,"Benevich, Grigory",/repositories/4/top_containers/63582: box 2014 998 ; 
/repositories/4/archival_objects/732872,AC107.07_c142,file,"Brown, Amelia",/repositories/4/top_containers/63782: box 2014 1000 ; 
/repositories/4/archival_objects/732873,AC107.07_c143,file,"Cabot, Heath",/repositories/4/top_containers/63782: box 2014 1000 ; 
/repositories/4/archival_objects/732874,AC107.07_c144,file,"Chatzipanagioti-Sangmeister, Julia",/repositories/4/top_containers/63586: box 2014 1002 ; 
/repositories/4/archival_objects/732875,AC107.07_c145,file,"Chen, Guoqiang",/repositories/4/top_containers/63586: box 2014 1002 ; 
/repositories/4/archival_objects/732876,AC107.07_c146,file,"Chryssostali, Ioulia",/repositories/4/top_containers/63587: box 2014 1003 ; 
/repositories/4/archival_objects/732877,AC107.07_c147,file,"Conterno, Maria",/repositories/4/top_containers/63783: box 2014 1004 ; 
/repositories/4/archival_objects/732878,AC107.07_c148,file,"Corrias, Anna",/repositories/4/top_containers/63926: box 2014 957 ; 
/repositories/4/archival_objects/732879,AC107.07_c149,file,"Couroucli, Maria",/repositories/4/top_containers/63783: box 2014 1004 ; 
/repositories/4/archival_objects/732880,AC107.07_c150,file,"de Jonge, Casper",/repositories/4/top_containers/63697: box 2014 1005 ; 
/repositories/4/archival_objects/732881,AC107.07_c151,file,"De Temmerman, Koen",/repositories/4/top_containers/63929: box 2014 1006 ; 
/repositories/4/archival_objects/732882,AC107.07_c152,file,"Deligiannakis, Georgios",/repositories/4/top_containers/63697: box 2014 1005 ; 
/repositories/4/archival_objects/732883,AC107.07_c153,file,"Delivorrias, Angelos",/repositories/4/top_containers/63697: box 2014 1005 ; 
/repositories/4/archival_objects/732884,AC107.07_c154,file,"Dellaporta, Katerina Maria-Rosa",/repositories/4/top_containers/63697: box 2014 1005 ; 
/repositories/4/archival_objects/732885,AC107.07_c155,file,"Di Branco, Marco",/repositories/4/top_containers/63929: box 2014 1006 ; 
/repositories/4/archival_objects/732886,AC107.07_c156,file,"Doxiadis, Evdoxios",/repositories/4/top_containers/63872: box 2014 1007 ; 
/repositories/4/archival_objects/732887,AC107.07_c157,file,"Dunn, Archibald",/repositories/4/top_containers/63872: box 2014 1007 ; 
/repositories/4/archival_objects/732888,AC107.07_c158,file,"Efthymiou, Maria",/repositories/4/top_containers/63780: box 2014 995 ; 
/repositories/4/archival_objects/732889,AC107.07_c159,file,"Eger, Alexander",/repositories/4/top_containers/63699: box 2014 1008 ; 
/repositories/4/archival_objects/732890,AC107.07_c160,file,"Emmerich, Karen",/repositories/4/top_containers/63698: box 2014 1032 ; 
/repositories/4/archival_objects/732891,AC107.07_c161,file,"Erginel, Mehmet",/repositories/4/top_containers/63699: box 2014 1008 ; 
/repositories/4/archival_objects/732892,AC107.07_c162,file,"Erol, Merih",/repositories/4/top_containers/63699: box 2014 1008 ; 
/repositories/4/archival_objects/732893,AC107.07_c163,file,"Exertzoglou, Charilaos",/repositories/4/top_containers/63699: box 2014 1008 ; 
/repositories/4/archival_objects/732894,AC107.07_c164,file,"Flouda, Georgia",/repositories/4/top_containers/63954: box 2014 1009 ; 
/repositories/4/archival_objects/732895,AC107.07_c165,file,"Fotaidi, Sevasti-Eva",/repositories/4/top_containers/67180: box 2014 954 ; 
/repositories/4/archival_objects/732896,AC107.07_c166,file,"Gkintidis, Dimitrios",/repositories/4/top_containers/63605: box 2014 943 ; 
/repositories/4/archival_objects/732897,AC107.07_c167,file,"Grigore, Mihai-Dumitru",/repositories/4/top_containers/63593: box 2014 1014 ; 
/repositories/4/archival_objects/732898,AC107.07_c168,file,"Grossman, Heather",/repositories/4/top_containers/63593: box 2014 1014 ; 
/repositories/4/archival_objects/732899,AC107.07_c169,file,"Hadjikyriacou, Antonis",/repositories/4/top_containers/63605: box 2014 943 ; 
/repositories/4/archival_objects/732900,AC107.07_c170,file,"Harris, Jonathan",/repositories/4/top_containers/63594: box 2014 1015 ; 
/repositories/4/archival_objects/732901,AC107.07_c171,file,"Kalaitzidis, Panteleimon",/repositories/4/top_containers/63596: box 2014 1019 ; 
/repositories/4/archival_objects/732902,AC107.07_c172,file,"Kalantzis, Konstantinos",/repositories/4/top_containers/63596: box 2014 1019 ; 
/repositories/4/archival_objects/732903,AC107.07_c173,file,"Karagiannis, Emmanouil",/repositories/4/top_containers/63596: box 2014 1019 ; 
/repositories/4/archival_objects/732904,AC107.07_c174,file,"Karamanolis, Georgios",/repositories/4/top_containers/63596: box 2014 1019 ; 
/repositories/4/archival_objects/732905,AC107.07_c175,file,"Karpozilos, Konstantinos",/repositories/4/top_containers/63583: box 2014 955 ; 
/repositories/4/archival_objects/732906,AC107.07_c176,file,"Kechriotis, Evangelos",/repositories/4/top_containers/63628: box 2014 1020 ; 
/repositories/4/archival_objects/732907,AC107.07_c177,file,"Kennedy, David",/repositories/4/top_containers/63628: box 2014 1020 ; 
/repositories/4/archival_objects/732908,AC107.07_c178,file,"Kinti, Vassiliki",/repositories/4/top_containers/63597: box 2014 1021 ; 
/repositories/4/archival_objects/732909,AC107.07_c179,file,"Kolovos, Ilias",/repositories/4/top_containers/63597: box 2014 1021 ; 
/repositories/4/archival_objects/732910,AC107.07_c180,file,"Kominko, Maja",/repositories/4/top_containers/63597: box 2014 1021 ; 
/repositories/4/archival_objects/732911,AC107.07_c181,file,"Konaris, Michael",/repositories/4/top_containers/63605: box 2014 943 ; 
/repositories/4/archival_objects/732912,AC107.07_c182,file,"Kosmadaki, Polyxeni",/repositories/4/top_containers/67151: box 2014 951 ; 
/repositories/4/archival_objects/732913,AC107.07_c183,file,"Kostopoulou, Ilektra",/repositories/4/top_containers/63939: box 2014 1022 ; 
/repositories/4/archival_objects/732914,AC107.07_c184,file,"Kousouris, Dimitrios",/repositories/4/top_containers/63939: box 2014 1022 ; 
/repositories/4/archival_objects/732915,AC107.07_c185,file,"Koutsogiannis, Theodore",/repositories/4/top_containers/63939: box 2014 1022 ; 
/repositories/4/archival_objects/732916,AC107.07_c186,file,"Kovras, Iosif",/repositories/4/top_containers/63939: box 2014 1022 ; 
/repositories/4/archival_objects/732917,AC107.07_c187,file,"Kyriakidis, Savvas",/repositories/4/top_containers/63939: box 2014 1022 ; 
/repositories/4/archival_objects/732918,AC107.07_c188,file,"Leontakianakou, Eirini",/repositories/4/top_containers/63700: box 2014 1023 ; 
/repositories/4/archival_objects/732919,AC107.07_c189,file,"Lingas, Alexander",/repositories/4/top_containers/63878: box 2014 1024 ; 
/repositories/4/archival_objects/732920,AC107.07_c190,file,"Llewellyn-Smith, Michael",/repositories/4/top_containers/63879: box 2014 1025 ; 
/repositories/4/archival_objects/732921,AC107.07_c191,file,"Mailis, Athansios",/repositories/4/top_containers/63785: box 2014 1027 ; 
/repositories/4/archival_objects/732922,AC107.07_c192,file,"Manginis, Georgios",/repositories/4/top_containers/63785: box 2014 1027 ; 
/repositories/4/archival_objects/732923,AC107.07_c193,file,"Mavrodi, Georgia",/repositories/4/top_containers/63599: box 2014 1028 ; 
/repositories/4/archival_objects/732924,AC107.07_c194,file,"Mavrogordatos, Georgios",/repositories/4/top_containers/63599: box 2014 1028 ; 
/repositories/4/archival_objects/732925,AC107.07_c195,file,"McKinsey, Martin",/repositories/4/top_containers/63598: box 2014 1026 ; 
/repositories/4/archival_objects/732926,AC107.07_c196,file,"Mesko, Marek",/repositories/4/top_containers/63600: box 2014 1029 ; 
/repositories/4/archival_objects/732927,AC107.07_c197,file,"Moschonas, Gerasimos",/repositories/4/top_containers/63602: box 2014 1031 ; 
/repositories/4/archival_objects/732928,AC107.07_c198,file,"Moschovi, Alexandra",/repositories/4/top_containers/63602: box 2014 1031 ; 
/repositories/4/archival_objects/732929,AC107.07_c199,file,"Nanetti, Andrea",/repositories/4/top_containers/63602: box 2014 1031 ; 
/repositories/4/archival_objects/732930,AC107.07_c200,file,"Nikolentzos, Athansios",/repositories/4/top_containers/63603: box 2014 1033 ; 
/repositories/4/archival_objects/732931,AC107.07_c201,file,"Nikolopoulou, Kalliopi",/repositories/4/top_containers/63603: box 2014 1033 ; 
